INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
9 0 2 101 -8 6 6 0
9 0 2 101 -7 11 11 0
9 0 2 101 -6 14 14 0
9 0 2 101 -5 25 25 0
9 0 2 101 -4 35 35 0
9 0 2 101 -3 37 37 0
9 0 2 101 -2 49 49 0
9 0 2 101 -1 54 54 0
9 0 2 101 0 43 43 0
9 0 2 101 1 10 42 32
9 0 2 101 2 4 36 32
9 0 2 101 3 0 20 20
9 0 2 101 4 0 13 13
9 0 2 101 5 0 20 20
9 0 2 101 6 0 16 16
9 0 2 101 7 0 8 8
9 0 2 101 8 0 3 3
9 0 2 101 9 0 3 3
9 0 2 101 10 0 1 1
9 0 2 101 13 0 1 1
9 0 2 101 16 0 1 1
9 0 2 110 -15 1 1 0
9 0 2 110 -13 1 1 0
9 0 2 110 -12 2 2 0
9 0 2 110 -9 4 4 0
9 0 2 110 -8 3 3 0
9 0 2 110 -7 1 1 0
9 0 2 110 -6 8 8 0
9 0 2 110 -5 20 20 0
9 0 2 110 -4 21 21 0
9 0 2 110 -3 29 29 0
9 0 2 110 -2 36 36 0
9 0 2 110 -1 25 25 0
9 0 2 110 0 23 23 0
9 0 2 110 1 8 31 23
9 0 2 110 2 3 19 16
9 0 2 110 3 0 19 19
9 0 2 110 4 0 18 18
9 0 2 110 5 0 17 17
9 0 2 110 6 0 19 19
9 0 2 110 7 0 8 8
9 0 2 110 8 0 5 5
9 0 2 110 9 0 3 3
9 0 2 110 12 0 1 1
9 0 2 111 -15 1 1 0
9 0 2 111 -13 1 1 0
9 0 2 111 -11 2 2 0
9 0 2 111 -10 4 4 0
9 0 2 111 -9 6 6 0
9 0 2 111 -8 5 5 0
9 0 2 111 -7 12 12 0
9 0 2 111 -6 19 19 0
9 0 2 111 -5 22 22 0
9 0 2 111 -4 25 25 0
9 0 2 111 -3 30 30 0
9 0 2 111 -2 38 38 0
9 0 2 111 -1 37 37 0
9 0 2 111 0 41 41 0
9 0 2 111 1 10 36 26
9 0 2 111 2 6 17 11
9 0 2 111 3 0 11 11
9 0 2 111 4 0 9 9
9 0 2 111 5 0 8 8
9 0 2 111 6 0 14 14
9 0 2 111 7 0 5 5
9 0 2 111 8 0 1 1
9 0 2 111 9 0 2 2
9 0 2 111 12 0 1 1
9 0 2 111 13 0 2 2
9 0 2 111 14 0 1 1
9 1 0 0 -18 2 2 0
9 1 0 0 -16 4 4 0
9 1 0 0 -15 7 7 0
9 1 0 0 -14 2 2 0
9 1 0 0 -13 16 16 0
9 1 0 0 -12 20 20 0
9 1 0 0 -11 29 29 0
9 1 0 0 -10 37 37 0
9 1 0 0 -9 70 70 0
9 1 0 0 -8 93 93 0
9 1 0 0 -7 172 172 0
9 1 0 0 -6 224 224 0
9 1 0 0 -5 320 320 0
9 1 0 0 -4 479 479 0
9 1 0 0 -3 519 519 0
9 1 0 0 -2 647 647 0
9 1 0 0 -1 790 790 0
9 1 0 0 0 775 775 0
9 1 0 1 -16 2 2 0
9 1 0 1 -15 5 5 0
9 1 0 1 -14 1 1 0
9 1 0 1 -13 1 1 0
9 1 0 1 -12 6 6 0
9 1 0 1 -11 11 11 0
9 1 0 1 -10 5 5 0
9 1 0 1 -9 20 20 0
9 1 0 1 -8 18 18 0
9 1 0 1 -7 28 28 0
9 1 0 1 -6 52 52 0
9 1 0 1 -5 76 76 0
9 1 0 1 -4 125 125 0
9 1 0 1 -3 110 110 0
9 1 0 1 -2 151 151 0
9 1 0 1 -1 177 177 0
9 1 0 1 0 216 216 0
9 1 0 10 -15 2 2 0
9 1 0 10 -13 1 1 0
9 1 0 10 -10 1 1 0
9 1 0 10 -9 1 1 0
9 1 0 10 -8 10 10 0
9 1 0 10 -7 7 7 0
9 1 0 10 -6 17 17 0
9 1 0 10 -5 26 26 0
9 1 0 10 -4 40 40 0
9 1 0 10 -3 37 37 0
9 1 0 10 -2 37 37 0
9 1 0 10 -1 52 52 0
9 1 0 10 0 50 50 0
9 1 0 11 -15 1 1 0
9 1 0 11 -14 1 1 0
9 1 0 11 -13 3 3 0
9 1 0 11 -11 3 3 0
9 1 0 11 -10 1 1 0
9 1 0 11 -9 5 5 0
9 1 0 11 -8 3 3 0
9 1 0 11 -7 4 4 0
9 1 0 11 -6 8 8 0
9 1 0 11 -5 13 13 0
9 1 0 11 -4 32 32 0
9 1 0 11 -3 25 25 0
9 1 0 11 -2 39 39 0
9 1 0 11 -1 29 29 0
9 1 0 11 0 56 56 0
9 1 0 100 -15 1 1 0
9 1 0 100 -7 1 1 0
9 1 0 100 -6 3 3 0
9 1 0 100 -5 2 2 0
9 1 0 100 -4 4 4 0
9 1 0 100 -3 2 2 0
9 1 0 100 -2 4 4 0
9 1 0 100 -1 6 6 0
9 1 0 100 0 8 8 0
9 1 0 101 -11 1 1 0
9 1 0 101 -10 1 1 0
9 1 0 101 -9 1 1 0
9 1 0 101 -7 2 2 0
9 1 0 101 -6 1 1 0
9 1 0 101 -5 4 4 0
9 1 0 101 -4 7 7 0
9 1 0 101 -3 11 11 0
9 1 0 101 -2 7 7 0
9 1 0 101 -1 18 18 0
9 1 0 101 0 18 18 0
9 1 0 110 -12 3 3 0
9 1 0 110 -10 1 1 0
9 1 0 110 -7 1 1 0
9 1 0 110 -6 2 2 0
9 1 0 110 -5 2 2 0
9 1 0 110 -4 8 8 0
9 1 0 110 -3 4 4 0
9 1 0 110 -2 3 3 0
9 1 0 110 -1 5 5 0
9 1 0 110 0 9 9 0
9 1 0 111 -13 1 1 0
9 1 0 111 -11 1 1 0
9 1 0 111 -10 2 2 0
9 1 0 111 -9 1 1 0
9 1 0 111 -8 2 2 0
9 1 0 111 -5 2 2 0
9 1 0 111 -4 9 9 0
9 1 0 111 -3 4 4 0
9 1 0 111 -2 7 7 0
9 1 0 111 -1 8 8 0
9 1 0 111 0 26 26 0
9 1 1 0 -18 2 2 0
9 1 1 0 -16 2 2 0
9 1 1 0 -15 1 1 0
9 1 1 0 -14 2 2 0
9 1 1 0 -13 13 13 0
9 1 1 0 -12 14 14 0
9 1 1 0 -11 19 19 0
9 1 1 0 -10 29 29 0
9 1 1 0 -9 50 50 0
9 1 1 0 -8 68 68 0
9 1 1 0 -7 139 139 0
9 1 1 0 -6 159 159 0
9 1 1 0 -5 223 223 0
9 1 1 0 -4 332 332 0
9 1 1 0 -3 389 389 0
9 1 1 0 -2 470 470 0
9 1 1 0 -1 571 571 0
9 1 1 0 0 523 523 0
9 1 1 1 -16 2 2 0
9 1 1 1 -15 5 5 0
9 1 1 1 -14 1 1 0
9 1 1 1 -13 3 3 0
9 1 1 1 -12 5 5 0
9 1 1 1 -11 9 9 0
9 1 1 1 -10 10 10 0
9 1 1 1 -9 18 18 0
9 1 1 1 -8 27 27 0
9 1 1 1 -7 52 52 0
9 1 1 1 -6 76 76 0
9 1 1 1 -5 84 84 0
9 1 1 1 -4 136 136 0
9 1 1 1 -3 167 167 0
9 1 1 1 -2 195 195 0
9 1 1 1 -1 212 212 0
9 1 1 1 0 213 213 0
9 1 1 10 -16 1 1 0
9 1 1 10 -14 1 1 0
9 1 1 10 -13 1 1 0
9 1 1 10 -12 3 3 0
9 1 1 10 -11 2 2 0
9 1 1 10 -10 4 4 0
9 1 1 10 -9 8 8 0
9 1 1 10 -8 11 11 0
9 1 1 10 -7 13 13 0
9 1 1 10 -6 28 28 0
9 1 1 10 -5 44 44 0
9 1 1 10 -4 51 51 0
9 1 1 10 -3 64 64 0
9 1 1 10 -2 64 64 0
9 1 1 10 -1 106 106 0
9 1 1 10 0 139 139 0
9 1 1 11 -15 2 2 0
9 1 1 11 -13 1 1 0
9 1 1 11 -12 1 1 0
9 1 1 11 -11 7 7 0
9 1 1 11 -9 7 7 0
9 1 1 11 -8 12 12 0
9 1 1 11 -7 18 18 0
9 1 1 11 -6 21 21 0
9 1 1 11 -5 26 26 0
9 1 1 11 -4 41 41 0
9 1 1 11 -3 48 48 0
9 1 1 11 -2 49 49 0
9 1 1 11 -1 65 65 0
9 1 1 11 0 114 114 0
9 1 1 100 -16 1 1 0
9 1 1 100 -9 1 1 0
9 1 1 100 -8 3 3 0
9 1 1 100 -7 1 1 0
9 1 1 100 -6 9 9 0
9 1 1 100 -5 8 8 0
9 1 1 100 -4 12 12 0
9 1 1 100 -3 13 13 0
9 1 1 100 -2 17 17 0
9 1 1 100 -1 26 26 0
9 1 1 100 0 22 22 0
9 1 1 101 -12 1 1 0
9 1 1 101 -10 1 1 0
9 1 1 101 -9 3 3 0
9 1 1 101 -8 3 3 0
9 1 1 101 -7 5 5 0
9 1 1 101 -6 9 9 0
9 1 1 101 -5 13 13 0
9 1 1 101 -4 12 12 0
9 1 1 101 -3 17 17 0
9 1 1 101 -2 23 23 0
9 1 1 101 -1 34 34 0
9 1 1 101 0 42 42 0
9 1 1 110 -16 1 1 0
9 1 1 110 -12 1 1 0
9 1 1 110 -10 1 1 0
9 1 1 110 -8 3 3 0
9 1 1 110 -7 8 8 0
9 1 1 110 -6 7 7 0
9 1 1 110 -5 3 3 0
9 1 1 110 -4 15 15 0
9 1 1 110 -3 10 10 0
9 1 1 110 -2 28 28 0
9 1 1 110 -1 20 20 0
9 1 1 110 0 33 33 0
9 1 1 111 -11 1 1 0
9 1 1 111 -10 2 2 0
9 1 1 111 -8 6 6 0
9 1 1 111 -7 4 4 0
9 1 1 111 -6 4 4 0
9 1 1 111 -5 6 6 0
9 1 1 111 -4 14 14 0
9 1 1 111 -3 13 13 0
9 1 1 111 -2 12 12 0
9 1 1 111 -1 22 22 0
9 1 1 111 0 64 64 0
9 1 2 0 -18 2 2 0
9 1 2 0 -16 1 1 0
9 1 2 0 -15 1 1 0
9 1 2 0 -13 9 9 0
9 1 2 0 -12 10 10 0
9 1 2 0 -11 16 16 0
9 1 2 0 -10 20 20 0
9 1 2 0 -9 41 41 0
9 1 2 0 -8 49 49 0
9 1 2 0 -7 97 97 0
9 1 2 0 -6 111 111 0
9 1 2 0 -5 183 183 0
9 1 2 0 -4 255 255 0
9 1 2 0 -3 285 285 0
9 1 2 0 -2 369 369 0
9 1 2 0 -1 433 433 0
9 1 2 0 0 394 394 0
9 1 2 1 -18 2 2 0
9 1 2 1 -16 1 1 0
9 1 2 1 -15 3 3 0
9 1 2 1 -13 5 5 0
9 1 2 1 -12 7 7 0
9 1 2 1 -11 5 5 0
9 1 2 1 -10 13 13 0
9 1 2 1 -9 18 18 0
9 1 2 1 -8 25 25 0
9 1 2 1 -7 49 49 0
9 1 2 1 -6 72 72 0
9 1 2 1 -5 86 86 0
9 1 2 1 -4 144 144 0
9 1 2 1 -3 152 152 0
9 1 2 1 -2 215 215 0
9 1 2 1 -1 239 239 0
9 1 2 1 0 218 218 0
9 1 2 10 -14 2 2 0
9 1 2 10 -13 3 3 0
9 1 2 10 -12 6 6 0
9 1 2 10 -11 5 5 0
9 1 2 10 -10 4 4 0
9 1 2 10 -9 7 7 0
9 1 2 10 -8 15 15 0
9 1 2 10 -7 31 31 0
9 1 2 10 -6 54 54 0
9 1 2 10 -5 87 87 0
9 1 2 10 -4 122 122 0
9 1 2 10 -3 138 138 0
9 1 2 10 -2 155 155 0
9 1 2 10 -1 128 128 0
9 1 2 10 0 121 121 0
9 1 2 11 -18 1 1 0
9 1 2 11 -17 1 1 0
9 1 2 11 -16 1 1 0
9 1 2 11 -15 3 3 0
9 1 2 11 -13 1 1 0
9 1 2 11 -12 2 2 0
9 1 2 11 -11 5 5 0
9 1 2 11 -10 5 5 0
9 1 2 11 -9 9 9 0
9 1 2 11 -8 12 12 0
9 1 2 11 -7 19 19 0
9 1 2 11 -6 32 32 0
9 1 2 11 -5 34 34 0
9 1 2 11 -4 66 66 0
9 1 2 11 -3 52 52 0
9 1 2 11 -2 59 59 0
9 1 2 11 -1 93 93 0
9 1 2 11 0 126 126 0
9 1 2 100 -13 1 1 0
9 1 2 100 -12 1 1 0
9 1 2 100 -10 2 2 0
9 1 2 100 -9 3 3 0
9 1 2 100 -8 3 3 0
9 1 2 100 -7 4 4 0
9 1 2 100 -6 10 10 0
9 1 2 100 -5 22 22 0
9 1 2 100 -4 24 24 0
9 1 2 100 -3 22 22 0
9 1 2 100 -2 29 29 0
9 1 2 100 -1 43 43 0
9 1 2 100 0 50 50 0
9 1 2 101 -13 2 2 0
9 1 2 101 -12 1 1 0
9 1 2 101 -9 2 2 0
9 1 2 101 -8 6 6 0
9 1 2 101 -7 8 8 0
9 1 2 101 -6 14 14 0
9 1 2 101 -5 18 18 0
9 1 2 101 -4 29 29 0
9 1 2 101 -3 21 21 0
9 1 2 101 -2 34 34 0
9 1 2 101 -1 51 51 0
9 1 2 101 0 61 61 0
9 1 2 110 -16 1 1 0
9 1 2 110 -15 1 1 0
9 1 2 110 -12 1 1 0
9 1 2 110 -11 2 2 0
9 1 2 110 -10 2 2 0
9 1 2 110 -9 4 4 0
9 1 2 110 -8 7 7 0
9 1 2 110 -7 9 9 0
9 1 2 110 -6 10 10 0
9 1 2 110 -5 12 12 0
9 1 2 110 -4 36 36 0
9 1 2 110 -3 16 16 0
9 1 2 110 -2 35 35 0
9 1 2 110 -1 35 35 0
9 1 2 110 0 54 54 0
9 1 2 111 -13 1 1 0
9 1 2 111 -12 1 1 0
9 1 2 111 -11 1 1 0
9 1 2 111 -9 4 4 0
9 1 2 111 -8 5 5 0
9 1 2 111 -7 4 4 0
9 1 2 111 -6 6 6 0
9 1 2 111 -5 8 8 0
9 1 2 111 -4 23 23 0
9 1 2 111 -3 13 13 0
9 1 2 111 -2 23 23 0
9 1 2 111 -1 36 36 0
9 1 2 111 0 70 70 0
10 0 0 0 -3 1 1 0
10 0 0 0 -2 1 1 0
10 0 0 0 -1 19 19 0
10 0 0 0 0 672 672 0
10 0 0 1 -1 3 3 0
10 0 0 1 0 178 178 0
10 0 0 10 -3 1 1 0
10 0 0 10 -2 2 2 0
10 0 0 10 -1 9 9 0
10 0 0 10 0 39 39 0
10 0 0 11 -2 3 3 0
10 0 0 11 -1 3 3 0
10 0 0 11 0 36 36 0
10 0 0 100 0 6 6 0
10 0 0 101 -1 4 4 0
10 0 0 101 0 9 9 0
10 0 0 110 -1 2 2 0
10 0 0 110 0 6 6 0
10 0 0 111 -2 2 2 0
10 0 0 111 -1 2 2 0
10 0 0 111 0 9 9 0
10 0 1 0 -7 1 1 0
10 0 1 0 -6 1 1 0
10 0 1 0 -5 1 1 0
10 0 1 0 -4 5 5 0
10 0 1 0 -3 1 1 0
10 0 1 0 -2 4 4 0
10 0 1 0 -1 30 30 0
10 0 1 0 0 442 442 0
10 0 1 1 -6 1 1 0
10 0 1 1 -5 1 1 0
10 0 1 1 -4 1 1 0
10 0 1 1 -3 2 2 0
10 0 1 1 -2 7 7 0
10 0 1 1 -1 14 14 0
10 0 1 1 0 168 168 0
10 0 1 10 -4 1 1 0
10 0 1 10 -3 4 4 0
10 0 1 10 -2 5 5 0
10 0 1 10 -1 17 17 0
10 0 1 10 0 98 98 0
10 0 1 11 -4 1 1 0
10 0 1 11 -3 3 3 0
10 0 1 11 -2 8 8 0
10 0 1 11 -1 11 11 0
10 0 1 11 0 62 62 0
10 0 1 100 -5 1 1 0
10 0 1 100 -2 3 3 0
10 0 1 100 -1 8 8 0
10 0 1 100 0 20 20 0
10 0 1 101 -5 1 1 0
10 0 1 101 -3 1 1 0
10 0 1 101 -2 4 4 0
10 0 1 101 -1 10 10 0
10 0 1 101 0 24 24 0
10 0 1 110 -2 3 3 0
10 0 1 110 -1 6 6 0
10 0 1 110 0 18 18 0
10 0 1 111 -3 2 2 0
10 0 1 111 -2 8 8 0
10 0 1 111 -1 8 8 0
10 0 1 111 0 29 29 0
10 0 2 0 -8 1 1 0
10 0 2 0 -7 3 3 0
10 0 2 0 -6 1 1 0
10 0 2 0 -5 1 1 0
10 0 2 0 -4 4 4 0
10 0 2 0 -3 7 7 0
10 0 2 0 -2 9 9 0
10 0 2 0 -1 30 30 0
10 0 2 0 0 328 328 0
10 0 2 1 -7 1 1 0
10 0 2 1 -6 1 1 0
10 0 2 1 -4 4 4 0
10 0 2 1 -3 8 8 0
10 0 2 1 -2 13 13 0
10 0 2 1 -1 22 22 0
10 0 2 1 0 159 159 0
10 0 2 10 -6 1 1 0
10 0 2 10 -5 2 2 0
10 0 2 10 -4 1 1 0
10 0 2 10 -3 9 9 0
10 0 2 10 -2 11 11 0
10 0 2 10 -1 31 31 0
10 0 2 10 0 79 79 0
10 0 2 11 -5 1 1 0
10 0 2 11 -4 1 1 0
10 0 2 11 -3 4 4 0
10 0 2 11 -2 12 12 0
10 0 2 11 -1 17 17 0
10 0 2 11 0 66 66 0
10 0 2 100 -5 1 1 0
10 0 2 100 -3 1 1 0
10 0 2 100 -2 4 4 0
10 0 2 100 -1 8 8 0
10 0 2 100 0 21 21 0
10 0 2 101 -4 4 4 0
10 0 2 101 -3 3 3 0
10 0 2 101 -2 5 5 0
10 0 2 101 -1 14 14 0
10 0 2 101 0 28 28 0
10 0 2 110 -4 1 1 0
10 0 2 110 -3 2 2 0
10 0 2 110 -2 3 3 0
10 0 2 110 -1 8 8 0
10 0 2 110 0 11 11 0
10 0 2 111 -3 1 1 0
10 0 2 111 -2 7 7 0
10 0 2 111 -1 11 11 0
10 0 2 111 0 21 21 0
10 1 0 0 -8 1 1 0
10 1 0 0 -7 3 3 0
10 1 0 0 -6 2 2 0
10 1 0 0 -5 4 4 0
10 1 0 0 -4 9 9 0
10 1 0 0 -3 24 24 0
10 1 0 0 -2 42 42 0
10 1 0 0 -1 92 92 0
10 1 0 0 0 500 500 0
10 1 0 1 -7 2 2 0
10 1 0 1 -6 1 1 0
10 1 0 1 -4 2 2 0
10 1 0 1 -3 3 3 0
10 1 0 1 -2 9 9 0
10 1 0 1 -1 19 19 0
10 1 0 1 0 150 150 0
10 1 0 10 -7 1 1 0
10 1 0 10 -5 1 1 0
10 1 0 10 -3 2 2 0
10 1 0 10 -2 2 2 0
10 1 0 10 -1 2 2 0
10 1 0 10 0 29 29 0
10 1 0 11 -7 1 1 0
10 1 0 11 -3 1 1 0
10 1 0 11 -2 4 4 0
10 1 0 11 -1 4 4 0
10 1 0 11 0 28 28 0
10 1 0 100 0 3 3 0
10 1 0 101 -1 1 1 0
10 1 0 101 0 10 10 0
10 1 0 110 -2 1 1 0
10 1 0 110 -1 1 1 0
10 1 0 110 0 2 2 0
10 1 0 111 -7 1 1 0
10 1 0 111 -2 1 1 0
10 1 0 111 -1 2 2 0
10 1 0 111 0 12 12 0
10 1 1 0 -8 1 1 0
10 1 1 0 -7 1 1 0
10 1 1 0 -6 1 1 0
10 1 1 0 -5 3 3 0
10 1 1 0 -4 8 8 0
10 1 1 0 -3 18 18 0
10 1 1 0 -2 32 32 0
10 1 1 0 -1 68 68 0
10 1 1 0 0 325 325 0
10 1 1 1 -4 4 4 0
10 1 1 1 -3 3 3 0
10 1 1 1 -2 8 8 0
10 1 1 1 -1 22 22 0
10 1 1 1 0 142 142 0
10 1 1 10 -7 1 1 0
10 1 1 10 -4 1 1 0
10 1 1 10 -3 4 4 0
10 1 1 10 -2 5 5 0
10 1 1 10 -1 19 19 0
10 1 1 10 0 85 85 0
10 1 1 11 -4 1 1 0
10 1 1 11 -3 1 1 0
10 1 1 11 -2 6 6 0
10 1 1 11 -1 6 6 0
10 1 1 11 0 62 62 0
10 1 1 100 -4 1 1 0
10 1 1 100 -1 1 1 0
10 1 1 100 0 22 22 0
10 1 1 101 -6 1 1 0
10 1 1 101 -1 4 4 0
10 1 1 101 0 34 34 0
10 1 1 110 -6 1 1 0
10 1 1 110 -3 1 1 0
10 1 1 110 -2 2 2 0
10 1 1 110 -1 7 7 0
10 1 1 110 0 25 25 0
10 1 1 111 -2 1 1 0
10 1 1 111 -1 4 4 0
10 1 1 111 0 44 44 0
10 1 2 0 -8 1 1 0
10 1 2 0 -7 1 1 0
10 1 2 0 -6 2 2 0
10 1 2 0 -5 3 3 0
10 1 2 0 -4 4 4 0
10 1 2 0 -3 15 15 0
10 1 2 0 -2 27 27 0
10 1 2 0 -1 43 43 0
10 1 2 0 0 219 219 0
10 1 2 1 -5 1 1 0
10 1 2 1 -4 4 4 0
10 1 2 1 -3 6 6 0
10 1 2 1 -2 12 12 0
10 1 2 1 -1 14 14 0
10 1 2 1 0 110 110 0
10 1 2 10 -3 4 4 0
10 1 2 10 -2 11 11 0
10 1 2 10 -1 11 11 0
10 1 2 10 0 54 54 0
10 1 2 11 -3 2 2 0
10 1 2 11 -2 5 5 0
10 1 2 11 -1 10 10 0
10 1 2 11 0 56 56 0
10 1 2 100 -7 1 1 0
10 1 2 100 -3 1 1 0
10 1 2 100 -2 4 4 0
10 1 2 100 -1 5 5 0
10 1 2 100 0 19 19 0
10 1 2 101 -5 1 1 0
10 1 2 101 -4 1 1 0
10 1 2 101 -3 1 1 0
10 1 2 101 -2 3 3 0
10 1 2 101 -1 5 5 0
10 1 2 101 0 28 28 0
10 1 2 110 -6 1 1 0
10 1 2 110 -5 1 1 0
10 1 2 110 -3 1 1 0
10 1 2 110 -2 2 2 0
10 1 2 110 -1 6 6 0
10 1 2 110 0 25 25 0
10 1 2 111 -5 1 1 0
10 1 2 111 -4 1 1 0
10 1 2 111 -3 1 1 0
10 1 2 111 -2 1 1 0
10 1 2 111 -1 3 3 0
10 1 2 111 0 39 39 0
11 0 0 0 -2 6 6 0
11 0 0 0 -1 5 5 0
11 0 0 0 0 357 357 0
11 0 0 1 -2 2 2 0
11 0 0 1 -1 3 3 0
11 0 0 1 0 93 93 0
11 0 0 10 -5 1 1 0
11 0 0 10 -4 1 1 0
11 0 0 10 -3 1 1 0
11 0 0 10 -2 2 2 0
11 0 0 10 -1 2 2 0
11 0 0 10 0 27 27 0
11 0 0 11 -3 1 1 0
11 0 0 11 -2 1 1 0
11 0 0 11 -1 2 2 0
11 0 0 11 0 13 13 0
11 0 0 100 -1 1 1 0
11 0 0 100 0 4 4 0
11 0 0 101 -4 1 1 0
11 0 0 101 -2 1 1 0
11 0 0 101 0 8 8 0
11 0 0 110 -3 1 1 0
11 0 0 110 -1 1 1 0
11 0 0 110 0 2 2 0
11 0 0 111 -5 1 1 0
11 0 0 111 -4 1 1 0
11 0 0 111 -2 1 1 0
11 0 0 111 -1 2 2 0
11 0 0 111 0 3 3 0
11 0 1 0 -4 3 3 0
11 0 1 0 -3 2 2 0
11 0 1 0 -2 8 8 0
11 0 1 0 -1 6 6 0
11 0 1 0 0 239 239 0
11 0 1 1 -4 2 2 0
11 0 1 1 -3 2 2 0
11 0 1 1 -2 2 2 0
11 0 1 1 -1 5 5 0
11 0 1 1 0 91 91 0
11 0 1 10 -4 1 1 0
11 0 1 10 -2 7 7 0
11 0 1 10 -1 10 10 0
11 0 1 10 0 53 53 0
11 0 1 11 -2 2 2 0
11 0 1 11 -1 8 8 0
11 0 1 11 0 36 36 0
11 0 1 100 -5 1 1 0
11 0 1 100 -2 2 2 0
11 0 1 100 -1 4 4 0
11 0 1 100 0 14 14 0
11 0 1 101 -3 2 2 0
11 0 1 101 -2 3 3 0
11 0 1 101 -1 6 6 0
11 0 1 101 0 18 18 0
11 0 1 110 -2 1 1 0
11 0 1 110 0 5 5 0
11 0 1 111 -5 1 1 0
11 0 1 111 -2 1 1 0
11 0 1 111 -1 1 1 0
11 0 1 111 0 8 8 0
11 0 2 0 -6 3 3 0
11 0 2 0 -5 1 1 0
11 0 2 0 -4 1 1 0
11 0 2 0 -3 2 2 0
11 0 2 0 -2 10 10 0
11 0 2 0 -1 15 15 0
11 0 2 0 0 169 169 0
11 0 2 1 -5 1 1 0
11 0 2 1 -4 1 1 0
11 0 2 1 -3 1 1 0
11 0 2 1 -2 6 6 0
11 0 2 1 -1 9 9 0
11 0 2 1 0 85 85 0
11 0 2 10 -4 2 2 0
11 0 2 10 -3 2 2 0
11 0 2 10 -2 7 7 0
11 0 2 10 -1 10 10 0
11 0 2 10 0 40 40 0
11 0 2 11 -6 1 1 0
11 0 2 11 -4 1 1 0
11 0 2 11 -3 2 2 0
11 0 2 11 -2 4 4 0
11 0 2 11 -1 11 11 0
11 0 2 11 0 39 39 0
11 0 2 100 -3 1 1 0
11 0 2 100 -2 6 6 0
11 0 2 100 -1 6 6 0
11 0 2 100 0 11 11 0
11 0 2 101 -3 3 3 0
11 0 2 101 -2 5 5 0
11 0 2 101 -1 6 6 0
11 0 2 101 0 18 18 0
11 0 2 110 -4 1 1 0
11 0 2 110 -2 5 5 0
11 0 2 110 -1 6 6 0
11 0 2 110 0 8 8 0
11 0 2 111 -2 1 1 0
11 0 2 111 -1 4 4 0
11 0 2 111 0 13 13 0
11 1 0 0 -6 4 4 0
11 1 0 0 -5 2 2 0
11 1 0 0 -4 4 4 0
11 1 0 0 -3 7 7 0
11 1 0 0 -2 34 34 0
11 1 0 0 -1 42 42 0
11 1 0 0 0 267 267 0
11 1 0 1 -4 1 1 0
11 1 0 1 -3 2 2 0
11 1 0 1 -2 11 11 0
11 1 0 1 -1 9 9 0
11 1 0 1 0 77 77 0
11 1 0 10 -4 2 2 0
11 1 0 10 -3 1 1 0
11 1 0 10 -2 3 3 0
11 1 0 10 -1 4 4 0
11 1 0 10 0 10 10 0
11 1 0 11 -3 1 1 0
11 1 0 11 -2 2 2 0
11 1 0 11 -1 1 1 0
11 1 0 11 0 12 12 0
11 1 0 100 0 4 4 0
11 1 0 101 -2 1 1 0
11 1 0 101 0 2 2 0
11 1 0 110 0 6 6 0
11 1 0 111 0 9 9 0
11 1 1 0 -6 3 3 0
11 1 1 0 -5 2 2 0
11 1 1 0 -4 3 3 0
11 1 1 0 -3 5 5 0
11 1 1 0 -2 19 19 0
11 1 1 0 -1 29 29 0
11 1 1 0 0 173 173 0
11 1 1 1 -6 1 1 0
11 1 1 1 -5 1 1 0
11 1 1 1 -4 1 1 0
11 1 1 1 -2 9 9 0
11 1 1 1 -1 10 10 0
11 1 1 1 0 77 77 0
11 1 1 10 -3 1 1 0
11 1 1 10 -2 3 3 0
11 1 1 10 -1 6 6 0
11 1 1 10 0 49 49 0
11 1 1 11 -2 3 3 0
11 1 1 11 -1 3 3 0
11 1 1 11 0 32 32 0
11 1 1 100 -4 2 2 0
11 1 1 100 -1 2 2 0
11 1 1 100 0 12 12 0
11 1 1 101 -3 1 1 0
11 1 1 101 -2 3 3 0
11 1 1 101 -1 1 1 0
11 1 1 101 0 13 13 0
11 1 1 110 -2 1 1 0
11 1 1 110 0 5 5 0
11 1 1 111 0 14 14 0
11 1 2 0 -6 2 2 0
11 1 2 0 -5 1 1 0
11 1 2 0 -4 2 2 0
11 1 2 0 -3 6 6 0
11 1 2 0 -2 20 20 0
11 1 2 0 -1 24 24 0
11 1 2 0 0 114 114 0
11 1 2 1 -6 1 1 0
11 1 2 1 -5 1 1 0
11 1 2 1 -4 1 1 0
11 1 2 1 -3 2 2 0
11 1 2 1 -2 13 13 0
11 1 2 1 -1 16 16 0
11 1 2 1 0 67 67 0
11 1 2 10 -4 1 1 0
11 1 2 10 -3 2 2 0
11 1 2 10 -2 7 7 0
11 1 2 10 -1 11 11 0
11 1 2 10 0 38 38 0
11 1 2 11 -3 1 1 0
11 1 2 11 -2 1 1 0
11 1 2 11 -1 4 4 0
11 1 2 11 0 40 40 0
11 1 2 100 -4 1 1 0
11 1 2 100 -2 1 1 0
11 1 2 100 -1 2 2 0
11 1 2 100 0 11 11 0
11 1 2 101 -3 1 1 0
11 1 2 101 -2 1 1 0
11 1 2 101 -1 3 3 0
11 1 2 101 0 12 12 0
11 1 2 110 -3 1 1 0
11 1 2 110 -2 1 1 0
11 1 2 110 0 15 15 0
11 1 2 111 0 16 16 0
12 0 0 0 -2 2 2 0
12 0 0 0 -1 6 6 0
