INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
9 0 2 10 -3 1790 1853 63
9 0 2 10 -2 1976 2100 124
9 0 2 10 -1 1937 2327 390
9 0 2 10 0 1113 2295 1182
9 0 2 10 1 167 1730 1563
9 0 2 10 2 42 1752 1710
9 0 2 10 3 14 1556 1542
9 0 2 10 4 1 1155 1154
9 0 2 10 5 1 820 819
9 0 2 10 6 0 547 547
9 0 2 10 7 0 337 337
9 0 2 10 8 0 261 261
9 0 2 10 9 0 153 153
9 0 2 10 10 0 108 108
9 0 2 10 11 0 61 61
9 0 2 10 12 0 25 25
9 0 2 10 13 0 22 22
9 0 2 10 14 0 6 6
9 0 2 10 15 0 7 7
9 0 2 10 16 0 7 7
9 0 2 10 17 0 2 2
9 0 2 10 18 0 3 3
9 0 2 10 19 0 1 1
9 0 2 10 21 0 1 1
9 0 2 10 25 0 1 1
9 0 2 11 -22 1 1 0
9 0 2 11 -21 1 1 0
9 0 2 11 -20 1 1 0
9 0 2 11 -19 1 1 0
9 0 2 11 -18 5 5 0
9 0 2 11 -17 6 6 0
9 0 2 11 -16 9 9 0
9 0 2 11 -15 17 17 0
9 0 2 11 -14 24 24 0
9 0 2 11 -13 33 33 0
9 0 2 11 -12 54 54 0
9 0 2 11 -11 107 107 0
9 0 2 11 -10 155 155 0
9 0 2 11 -9 228 228 0
9 0 2 11 -8 350 350 0
9 0 2 11 -7 488 488 0
9 0 2 11 -6 636 637 1
9 0 2 11 -5 897 906 9
9 0 2 11 -4 1180 1187 7
9 0 2 11 -3 1324 1368 44
9 0 2 11 -2 1623 1707 84
9 0 2 11 -1 1711 2007 296
9 0 2 11 0 1107 2179 1072
9 0 2 11 1 211 1594 1383
9 0 2 11 2 92 1541 1449
9 0 2 11 3 34 1196 1162
9 0 2 11 4 8 942 934
9 0 2 11 5 2 656 654
9 0 2 11 6 0 544 544
9 0 2 11 7 0 337 337
9 0 2 11 8 0 268 268
9 0 2 11 9 0 197 197
9 0 2 11 10 0 136 136
9 0 2 11 11 0 78 78
9 0 2 11 12 0 37 37
9 0 2 11 13 0 16 16
9 0 2 11 14 0 13 13
9 0 2 11 15 0 8 8
9 0 2 11 16 0 7 7
9 0 2 11 17 0 4 4
9 0 2 11 18 0 2 2
9 0 2 11 20 0 1 1
9 0 2 100 -18 1 1 0
9 0 2 100 -17 2 2 0
9 0 2 100 -16 3 3 0
9 0 2 100 -15 3 3 0
9 0 2 100 -14 9 9 0
9 0 2 100 -13 18 18 0
9 0 2 100 -12 28 28 0
9 0 2 100 -11 33 33 0
9 0 2 100 -10 48 48 0
9 0 2 100 -9 79 79 0
9 0 2 100 -8 143 143 0
9 0 2 100 -7 177 177 0
9 0 2 100 -6 276 280 4
9 0 2 100 -5 378 378 0
9 0 2 100 -4 546 552 6
9 0 2 100 -3 678 697 19
9 0 2 100 -2 743 796 53
9 0 2 100 -1 717 834 117
9 0 2 100 0 388 809 421
9 0 2 100 1 72 684 612
9 0 2 100 2 9 507 498
9 0 2 100 3 4 439 435
9 0 2 100 4 0 377 377
9 0 2 100 5 0 234 234
9 0 2 100 6 0 181 181
9 0 2 100 7 0 115 115
9 0 2 100 8 0 90 90
9 0 2 100 9 0 61 61
9 0 2 100 10 0 39 39
9 0 2 100 11 0 18 18
9 0 2 100 12 0 18 18
9 0 2 100 13 0 11 11
9 0 2 100 14 0 6 6
9 0 2 100 15 0 3 3
9 0 2 100 16 0 1 1
9 0 2 100 19 0 1 1
9 0 2 100 20 0 1 1
9 0 2 101 -24 1 1 0
9 0 2 101 -22 1 1 0
9 0 2 101 -19 3 3 0
9 0 2 101 -18 2 2 0
9 0 2 101 -16 4 4 0
9 0 2 101 -15 5 5 0
9 0 2 101 -14 16 16 0
9 0 2 101 -13 18 18 0
9 0 2 101 -12 25 25 0
9 0 2 101 -11 42 42 0
9 0 2 101 -10 56 56 0
9 0 2 101 -9 90 90 0
9 0 2 101 -8 137 137 0
9 0 2 101 -7 232 232 0
9 0 2 101 -6 316 318 2
9 0 2 101 -5 430 432 2
9 0 2 101 -4 574 581 7
9 0 2 101 -3 697 717 20
9 0 2 101 -2 781 835 54
9 0 2 101 -1 796 939 143
9 0 2 101 0 509 957 448
9 0 2 101 1 134 867 733
9 0 2 101 2 39 640 601
9 0 2 101 3 11 522 511
9 0 2 101 4 0 377 377
9 0 2 101 5 1 274 273
9 0 2 101 6 0 201 201
9 0 2 101 7 0 128 128
9 0 2 101 8 0 98 98
9 0 2 101 9 0 53 53
9 0 2 101 10 0 41 41
9 0 2 101 11 0 26 26
9 0 2 101 12 0 18 18
9 0 2 101 13 0 5 5
9 0 2 101 14 0 4 4
9 0 2 101 15 0 3 3
9 0 2 101 16 0 4 4
9 0 2 101 17 0 2 2
9 0 2 101 18 0 1 1
9 0 2 101 21 0 1 1
9 0 2 110 -21 2 2 0
9 0 2 110 -19 1 1 0
9 0 2 110 -17 2 2 0
9 0 2 110 -16 1 1 0
9 0 2 110 -15 4 4 0
9 0 2 110 -14 8 8 0
9 0 2 110 -13 13 13 0
9 0 2 110 -12 24 24 0
9 0 2 110 -11 30 30 0
9 0 2 110 -10 29 29 0
9 0 2 110 -9 64 64 0
9 0 2 110 -8 94 94 0
9 0 2 110 -7 148 148 0
9 0 2 110 -6 199 199 0
9 0 2 110 -5 284 286 2
9 0 2 110 -4 354 359 5
9 0 2 110 -3 400 409 9
9 0 2 110 -2 521 553 32
9 0 2 110 -1 487 569 82
9 0 2 110 0 251 484 233
9 0 2 110 1 79 404 325
9 0 2 110 2 32 405 373
9 0 2 110 3 9 331 322
9 0 2 110 4 0 275 275
9 0 2 110 5 0 217 217
9 0 2 110 6 0 155 155
9 0 2 110 7 0 86 86
9 0 2 110 8 0 58 58
9 0 2 110 9 0 34 34
9 0 2 110 10 0 28 28
9 0 2 110 11 0 16 16
9 0 2 110 12 0 6 6
9 0 2 110 13 0 2 2
9 0 2 110 14 0 1 1
9 0 2 110 16 0 1 1
9 0 2 110 17 0 1 1
9 0 2 110 21 0 1 1
9 0 2 111 -20 2 2 0
9 0 2 111 -19 2 2 0
9 0 2 111 -18 3 3 0
9 0 2 111 -17 1 1 0
9 0 2 111 -16 4 4 0
9 0 2 111 -15 6 6 0
9 0 2 111 -14 13 13 0
9 0 2 111 -13 17 17 0
9 0 2 111 -12 20 20 0
9 0 2 111 -11 29 29 0
9 0 2 111 -10 48 48 0
9 0 2 111 -9 70 70 0
9 0 2 111 -8 108 108 0
9 0 2 111 -7 163 163 0
9 0 2 111 -6 238 239 1
9 0 2 111 -5 296 298 2
9 0 2 111 -4 403 409 6
9 0 2 111 -3 498 509 11
9 0 2 111 -2 622 663 41
9 0 2 111 -1 650 767 117
9 0 2 111 0 453 767 314
9 0 2 111 1 125 542 417
9 0 2 111 2 59 424 365
9 0 2 111 3 15 331 316
9 0 2 111 4 5 258 253
9 0 2 111 5 1 161 160
9 0 2 111 6 0 169 169
9 0 2 111 7 0 70 70
9 0 2 111 8 0 61 61
9 0 2 111 9 0 53 53
9 0 2 111 10 0 39 39
9 0 2 111 11 0 26 26
9 0 2 111 12 0 8 8
9 0 2 111 13 0 6 6
9 0 2 111 14 0 3 3
9 0 2 111 15 0 3 3
9 0 2 111 16 0 2 2
9 1 0 0 -27 1 1 0
9 1 0 0 -25 1 1 0
9 1 0 0 -23 1 1 0
9 1 0 0 -22 5 5 0
9 1 0 0 -21 4 4 0
9 1 0 0 -20 4 4 0
9 1 0 0 -19 9 9 0
9 1 0 0 -18 16 16 0
9 1 0 0 -17 21 21 0
9 1 0 0 -16 53 53 0
9 1 0 0 -15 64 64 0
9 1 0 0 -14 155 155 0
9 1 0 0 -13 215 215 0
9 1 0 0 -12 338 338 0
9 1 0 0 -11 564 564 0
9 1 0 0 -10 865 865 0
9 1 0 0 -9 1332 1332 0
9 1 0 0 -8 1973 1973 0
9 1 0 0 -7 2960 2965 5
9 1 0 0 -6 4073 4086 13
9 1 0 0 -5 5637 5679 42
9 1 0 0 -4 7554 7645 91
9 1 0 0 -3 9280 9578 298
9 1 0 0 -2 10756 11639 883
9 1 0 0 -1 10908 13199 2291
9 1 0 0 0 5166 13267 8101
9 1 0 1 -25 1 1 0
9 1 0 1 -22 2 2 0
9 1 0 1 -21 1 1 0
9 1 0 1 -20 1 1 0
9 1 0 1 -19 1 1 0
9 1 0 1 -18 6 6 0
9 1 0 1 -17 5 5 0
9 1 0 1 -16 16 16 0
9 1 0 1 -15 20 20 0
9 1 0 1 -14 37 37 0
9 1 0 1 -13 51 51 0
9 1 0 1 -12 90 90 0
9 1 0 1 -11 141 141 0
9 1 0 1 -10 215 215 0
9 1 0 1 -9 320 320 0
9 1 0 1 -8 537 537 0
9 1 0 1 -7 757 761 4
9 1 0 1 -6 1012 1019 7
9 1 0 1 -5 1406 1436 30
9 1 0 1 -4 1856 1907 51
9 1 0 1 -3 2254 2436 182
9 1 0 1 -2 2550 3017 467
9 1 0 1 -1 2471 3492 1021
9 1 0 1 0 1231 3686 2455
9 1 0 10 -20 1 1 0
9 1 0 10 -19 1 1 0
9 1 0 10 -18 1 1 0
9 1 0 10 -17 4 4 0
9 1 0 10 -16 3 3 0
9 1 0 10 -15 5 5 0
9 1 0 10 -14 9 9 0
9 1 0 10 -13 8 8 0
9 1 0 10 -12 19 19 0
9 1 0 10 -11 36 36 0
9 1 0 10 -10 48 48 0
9 1 0 10 -9 72 72 0
9 1 0 10 -8 121 121 0
9 1 0 10 -7 188 188 0
9 1 0 10 -6 250 251 1
9 1 0 10 -5 345 351 6
9 1 0 10 -4 469 487 18
9 1 0 10 -3 511 547 36
9 1 0 10 -2 542 654 112
9 1 0 10 -1 440 716 276
9 1 0 10 0 217 809 592
9 1 0 11 -25 1 1 0
9 1 0 11 -23 1 1 0
9 1 0 11 -22 1 1 0
9 1 0 11 -20 1 1 0
9 1 0 11 -18 2 2 0
9 1 0 11 -17 3 3 0
9 1 0 11 -16 3 3 0
9 1 0 11 -15 4 4 0
9 1 0 11 -14 10 10 0
9 1 0 11 -13 17 17 0
9 1 0 11 -12 21 21 0
9 1 0 11 -11 26 26 0
9 1 0 11 -10 59 59 0
9 1 0 11 -9 96 96 0
9 1 0 11 -8 128 128 0
9 1 0 11 -7 178 181 3
9 1 0 11 -6 255 257 2
9 1 0 11 -5 354 372 18
9 1 0 11 -4 472 501 29
9 1 0 11 -3 542 637 95
9 1 0 11 -2 570 795 225
9 1 0 11 -1 295 568 273
9 1 0 11 0 201 740 539
9 1 0 100 -16 2 2 0
9 1 0 100 -15 2 2 0
9 1 0 100 -14 3 3 0
9 1 0 100 -13 3 3 0
9 1 0 100 -12 2 2 0
9 1 0 100 -11 5 5 0
9 1 0 100 -10 10 10 0
9 1 0 100 -9 15 15 0
9 1 0 100 -8 18 18 0
9 1 0 100 -7 22 22 0
9 1 0 100 -6 40 41 1
9 1 0 100 -5 75 77 2
9 1 0 100 -4 86 93 7
9 1 0 100 -3 75 80 5
9 1 0 100 -2 96 113 17
9 1 0 100 -1 72 133 61
9 1 0 100 0 31 153 122
9 1 0 101 -17 1 1 0
9 1 0 101 -16 3 3 0
9 1 0 101 -14 1 1 0
9 1 0 101 -13 3 3 0
9 1 0 101 -12 6 6 0
9 1 0 101 -11 8 8 0
9 1 0 101 -10 11 11 0
9 1 0 101 -9 18 18 0
9 1 0 101 -8 28 28 0
9 1 0 101 -7 46 46 0
9 1 0 101 -6 47 47 0
9 1 0 101 -5 85 88 3
9 1 0 101 -4 114 122 8
9 1 0 101 -3 147 175 28
9 1 0 101 -2 169 232 63
9 1 0 101 -1 102 247 145
9 1 0 101 0 56 333 277
9 1 0 110 -22 1 1 0
9 1 0 110 -15 2 2 0
9 1 0 110 -14 2 2 0
9 1 0 110 -12 5 5 0
9 1 0 110 -11 12 12 0
9 1 0 110 -10 17 17 0
9 1 0 110 -9 14 14 0
9 1 0 110 -8 18 18 0
9 1 0 110 -7 40 40 0
9 1 0 110 -6 40 41 1
9 1 0 110 -5 83 84 1
9 1 0 110 -4 79 89 10
9 1 0 110 -3 99 116 17
9 1 0 110 -2 66 116 50
9 1 0 110 -1 41 125 84
9 1 0 110 0 18 137 119
9 1 0 111 -25 1 1 0
9 1 0 111 -16 1 1 0
9 1 0 111 -15 1 1 0
9 1 0 111 -14 2 2 0
9 1 0 111 -13 2 2 0
9 1 0 111 -12 2 2 0
9 1 0 111 -11 6 6 0
9 1 0 111 -10 22 22 0
9 1 0 111 -9 24 24 0
9 1 0 111 -8 36 36 0
9 1 0 111 -7 35 37 2
9 1 0 111 -6 55 58 3
9 1 0 111 -5 80 89 9
9 1 0 111 -4 93 113 20
9 1 0 111 -3 102 143 41
9 1 0 111 -2 84 151 67
9 1 0 111 -1 70 189 119
9 1 0 111 0 72 453 381
9 1 1 0 -27 1 1 0
9 1 1 0 -23 1 1 0
9 1 1 0 -22 3 3 0
9 1 1 0 -21 3 3 0
9 1 1 0 -20 2 2 0
9 1 1 0 -19 8 8 0
9 1 1 0 -18 9 9 0
9 1 1 0 -17 13 13 0
9 1 1 0 -16 32 32 0
9 1 1 0 -15 40 40 0
9 1 1 0 -14 111 111 0
9 1 1 0 -13 153 153 0
9 1 1 0 -12 241 241 0
9 1 1 0 -11 376 376 0
9 1 1 0 -10 603 603 0
9 1 1 0 -9 930 930 0
9 1 1 0 -8 1323 1323 0
9 1 1 0 -7 2045 2046 1
9 1 1 0 -6 2807 2810 3
9 1 1 0 -5 3923 3929 6
9 1 1 0 -4 5332 5358 26
9 1 1 0 -3 6699 6782 83
9 1 1 0 -2 7797 8099 302
9 1 1 0 -1 8371 9281 910
9 1 1 0 0 3991 9146 5155
9 1 1 1 -22 1 1 0
9 1 1 1 -21 2 2 0
9 1 1 1 -20 2 2 0
9 1 1 1 -19 3 3 0
9 1 1 1 -18 3 3 0
9 1 1 1 -17 3 3 0
9 1 1 1 -16 17 17 0
9 1 1 1 -15 22 22 0
9 1 1 1 -14 38 38 0
9 1 1 1 -13 59 59 0
9 1 1 1 -12 93 93 0
9 1 1 1 -11 154 154 0
9 1 1 1 -10 263 263 0
9 1 1 1 -9 375 375 0
9 1 1 1 -8 622 622 0
9 1 1 1 -7 922 924 2
9 1 1 1 -6 1196 1202 6
9 1 1 1 -5 1693 1701 8
9 1 1 1 -4 2233 2259 26
9 1 1 1 -3 2889 2980 91
9 1 1 1 -2 3263 3574 311
9 1 1 1 -1 2971 3668 697
9 1 1 1 0 1446 3806 2360
9 1 1 10 -18 1 1 0
9 1 1 10 -17 5 5 0
9 1 1 10 -16 3 3 0
9 1 1 10 -15 7 7 0
9 1 1 10 -14 14 14 0
9 1 1 10 -13 16 16 0
9 1 1 10 -12 29 29 0
9 1 1 10 -11 58 58 0
9 1 1 10 -10 77 77 0
9 1 1 10 -9 135 135 0
9 1 1 10 -8 202 202 0
9 1 1 10 -7 303 303 0
9 1 1 10 -6 391 391 0
9 1 1 10 -5 561 564 3
9 1 1 10 -4 768 779 11
9 1 1 10 -3 895 926 31
9 1 1 10 -2 981 1078 97
9 1 1 10 -1 1521 2049 528
9 1 1 10 0 842 2561 1719
9 1 1 11 -23 1 1 0
9 1 1 11 -20 1 1 0
9 1 1 11 -19 3 3 0
9 1 1 11 -18 1 1 0
9 1 1 11 -17 2 2 0
9 1 1 11 -16 5 5 0
9 1 1 11 -15 9 9 0
9 1 1 11 -14 15 15 0
9 1 1 11 -13 21 21 0
9 1 1 11 -12 32 32 0
9 1 1 11 -11 63 63 0
9 1 1 11 -10 81 81 0
9 1 1 11 -9 147 147 0
9 1 1 11 -8 216 216 0
9 1 1 11 -7 347 348 1
9 1 1 11 -6 438 442 4
9 1 1 11 -5 614 620 6
9 1 1 11 -4 791 815 24
9 1 1 11 -3 949 1033 84
9 1 1 11 -2 1047 1265 218
9 1 1 11 -1 826 1237 411
9 1 1 11 0 692 2268 1576
9 1 1 100 -22 1 1 0
9 1 1 100 -19 1 1 0
9 1 1 100 -16 2 2 0
9 1 1 100 -15 2 2 0
9 1 1 100 -14 6 6 0
9 1 1 100 -13 5 5 0
9 1 1 100 -12 6 6 0
9 1 1 100 -11 8 8 0
9 1 1 100 -10 22 22 0
9 1 1 100 -9 25 25 0
9 1 1 100 -8 47 47 0
9 1 1 100 -7 62 62 0
9 1 1 100 -6 112 113 1
9 1 1 100 -5 146 146 0
9 1 1 100 -4 197 199 2
9 1 1 100 -3 227 233 6
9 1 1 100 -2 244 273 29
9 1 1 100 -1 290 461 171
9 1 1 100 0 112 492 380
9 1 1 101 -18 1 1 0
9 1 1 101 -17 2 2 0
9 1 1 101 -16 3 3 0
9 1 1 101 -15 3 3 0
9 1 1 101 -14 8 8 0
9 1 1 101 -13 10 10 0
9 1 1 101 -12 13 13 0
9 1 1 101 -11 15 15 0
9 1 1 101 -10 36 36 0
9 1 1 101 -9 58 58 0
9 1 1 101 -8 75 75 0
9 1 1 101 -7 127 127 0
9 1 1 101 -6 160 161 1
9 1 1 101 -5 216 218 2
9 1 1 101 -4 274 281 7
9 1 1 101 -3 344 378 34
9 1 1 101 -2 377 453 76
9 1 1 101 -1 370 623 253
9 1 1 101 0 176 822 646
9 1 1 110 -22 1 1 0
9 1 1 110 -17 2 2 0
9 1 1 110 -16 2 2 0
9 1 1 110 -15 2 2 0
9 1 1 110 -14 1 1 0
9 1 1 110 -13 2 2 0
9 1 1 110 -12 10 10 0
9 1 1 110 -11 13 13 0
9 1 1 110 -10 15 15 0
9 1 1 110 -9 36 36 0
9 1 1 110 -8 47 47 0
9 1 1 110 -7 77 77 0
9 1 1 110 -6 96 96 0
9 1 1 110 -5 131 135 4
9 1 1 110 -4 218 229 11
9 1 1 110 -3 209 227 18
9 1 1 110 -2 326 439 113
9 1 1 110 -1 191 411 220
9 1 1 110 0 128 474 346
9 1 1 111 -19 2 2 0
9 1 1 111 -17 1 1 0
9 1 1 111 -16 1 1 0
9 1 1 111 -15 1 1 0
9 1 1 111 -14 1 1 0
9 1 1 111 -13 7 7 0
9 1 1 111 -12 5 5 0
9 1 1 111 -11 18 18 0
9 1 1 111 -10 26 26 0
9 1 1 111 -9 39 39 0
9 1 1 111 -8 48 48 0
9 1 1 111 -7 79 81 2
9 1 1 111 -6 105 106 1
9 1 1 111 -5 157 161 4
9 1 1 111 -4 216 236 20
9 1 1 111 -3 249 296 47
9 1 1 111 -2 258 366 108
9 1 1 111 -1 290 585 295
9 1 1 111 0 280 1277 997
9 1 2 0 -27 1 1 0
9 1 2 0 -23 1 1 0
9 1 2 0 -22 2 2 0
9 1 2 0 -21 3 3 0
9 1 2 0 -20 1 1 0
9 1 2 0 -19 6 6 0
9 1 2 0 -18 11 11 0
9 1 2 0 -17 8 8 0
9 1 2 0 -16 25 25 0
9 1 2 0 -15 28 28 0
9 1 2 0 -14 84 84 0
9 1 2 0 -13 114 114 0
9 1 2 0 -12 193 193 0
9 1 2 0 -11 291 291 0
9 1 2 0 -10 447 447 0
9 1 2 0 -9 696 696 0
9 1 2 0 -8 984 984 0
9 1 2 0 -7 1510 1510 0
9 1 2 0 -6 2164 2165 1
9 1 2 0 -5 2930 2931 1
9 1 2 0 -4 4039 4046 7
9 1 2 0 -3 5135 5160 25
9 1 2 0 -2 6122 6199 77
9 1 2 0 -1 6814 7078 264
9 1 2 0 0 3320 6844 3524
9 1 2 1 -21 3 3 0
9 1 2 1 -20 2 2 0
9 1 2 1 -19 4 4 0
9 1 2 1 -18 5 5 0
9 1 2 1 -17 4 4 0
9 1 2 1 -16 12 12 0
9 1 2 1 -15 23 23 0
9 1 2 1 -14 38 38 0
9 1 2 1 -13 63 63 0
9 1 2 1 -12 96 96 0
9 1 2 1 -11 165 165 0
9 1 2 1 -10 252 252 0
9 1 2 1 -9 364 364 0
9 1 2 1 -8 596 596 0
9 1 2 1 -7 844 845 1
9 1 2 1 -6 1144 1145 1
9 1 2 1 -5 1618 1621 3
9 1 2 1 -4 2267 2276 9
9 1 2 1 -3 2975 3009 34
9 1 2 1 -2 3491 3622 131
9 1 2 1 -1 3583 3918 335
9 1 2 1 0 1759 3744 1985
9 1 2 10 -22 1 1 0
9 1 2 10 -18 2 2 0
9 1 2 10 -17 4 4 0
9 1 2 10 -16 3 3 0
9 1 2 10 -15 9 9 0
9 1 2 10 -14 18 18 0
9 1 2 10 -13 18 18 0
9 1 2 10 -12 37 37 0
9 1 2 10 -11 63 63 0
9 1 2 10 -10 99 99 0
9 1 2 10 -9 166 166 0
9 1 2 10 -8 236 236 0
9 1 2 10 -7 384 384 0
9 1 2 10 -6 548 549 1
9 1 2 10 -5 770 771 1
9 1 2 10 -4 1111 1114 3
9 1 2 10 -3 1350 1365 15
9 1 2 10 -2 1569 1628 59
9 1 2 10 -1 1751 1998 247
9 1 2 10 0 892 2055 1163
9 1 2 11 -23 1 1 0
9 1 2 11 -21 1 1 0
9 1 2 11 -20 1 1 0
9 1 2 11 -19 3 3 0
9 1 2 11 -18 3 3 0
9 1 2 11 -17 1 1 0
9 1 2 11 -16 5 5 0
9 1 2 11 -15 10 10 0
9 1 2 11 -14 18 18 0
9 1 2 11 -13 23 23 0
9 1 2 11 -12 42 42 0
9 1 2 11 -11 68 68 0
9 1 2 11 -10 91 91 0
9 1 2 11 -9 144 144 0
9 1 2 11 -8 265 265 0
9 1 2 11 -7 428 429 1
9 1 2 11 -6 483 484 1
9 1 2 11 -5 693 695 2
9 1 2 11 -4 1004 1015 11
9 1 2 11 -3 1204 1252 48
9 1 2 11 -2 1395 1513 118
9 1 2 11 -1 1386 1639 253
9 1 2 11 0 1059 2572 1513
9 1 2 100 -18 2 2 0
9 1 2 100 -17 1 1 0
9 1 2 100 -16 2 2 0
9 1 2 100 -15 2 2 0
9 1 2 100 -14 5 5 0
9 1 2 100 -13 7 7 0
9 1 2 100 -12 9 9 0
9 1 2 100 -11 18 18 0
9 1 2 100 -10 37 37 0
9 1 2 100 -9 48 48 0
9 1 2 100 -8 83 83 0
9 1 2 100 -7 121 121 0
9 1 2 100 -6 162 162 0
9 1 2 100 -5 262 263 1
9 1 2 100 -4 339 341 2
9 1 2 100 -3 434 443 9
9 1 2 100 -2 450 472 22
9 1 2 100 -1 658 760 102
9 1 2 100 0 234 611 377
9 1 2 101 -22 1 1 0
9 1 2 101 -18 4 4 0
9 1 2 101 -16 1 1 0
9 1 2 101 -15 2 2 0
9 1 2 101 -14 5 5 0
9 1 2 101 -13 8 8 0
9 1 2 101 -12 16 16 0
9 1 2 101 -11 28 28 0
9 1 2 101 -10 31 31 0
9 1 2 101 -9 58 58 0
9 1 2 101 -8 83 83 0
9 1 2 101 -7 139 139 0
9 1 2 101 -6 213 215 2
9 1 2 101 -5 306 307 1
9 1 2 101 -4 392 395 3
9 1 2 101 -3 491 514 23
9 1 2 101 -2 590 641 51
9 1 2 101 -1 685 828 143
9 1 2 101 0 371 1029 658
9 1 2 110 -18 1 1 0
9 1 2 110 -17 1 1 0
9 1 2 110 -16 2 2 0
9 1 2 110 -15 4 4 0
9 1 2 110 -14 1 1 0
9 1 2 110 -13 9 9 0
9 1 2 110 -12 13 13 0
9 1 2 110 -11 12 12 0
9 1 2 110 -10 22 22 0
9 1 2 110 -9 38 38 0
9 1 2 110 -8 56 56 0
9 1 2 110 -7 98 98 0
9 1 2 110 -6 132 133 1
9 1 2 110 -5 214 216 2
9 1 2 110 -4 285 285 0
9 1 2 110 -3 338 358 20
9 1 2 110 -2 363 416 53
9 1 2 110 -1 288 359 71
9 1 2 110 0 266 691 425
9 1 2 111 -21 1 1 0
9 1 2 111 -19 1 1 0
9 1 2 111 -18 1 1 0
9 1 2 111 -16 1 1 0
9 1 2 111 -15 3 3 0
9 1 2 111 -14 5 5 0
9 1 2 111 -13 5 5 0
9 1 2 111 -12 11 11 0
9 1 2 111 -11 20 20 0
9 1 2 111 -10 19 19 0
9 1 2 111 -9 38 38 0
9 1 2 111 -8 65 65 0
9 1 2 111 -7 100 100 0
9 1 2 111 -6 129 131 2
9 1 2 111 -5 210 215 5
9 1 2 111 -4 296 306 10
9 1 2 111 -3 341 370 29
9 1 2 111 -2 394 470 76
9 1 2 111 -1 478 623 145
9 1 2 111 0 477 1246 769
10 0 0 0 -6 1 1 0
10 0 0 0 -5 2 2 0
10 0 0 0 -4 7 7 0
10 0 0 0 -3 17 17 0
10 0 0 0 -2 44 48 4
10 0 0 0 -1 231 282 51
10 0 0 0 0 6140 12008 5868
10 0 0 1 -4 3 3 0
10 0 0 1 -3 8 8 0
10 0 0 1 -2 19 19 0
10 0 0 1 -1 88 104 16
10 0 0 1 0 1815 3087 1272
10 0 0 10 -6 1 1 0
10 0 0 10 -5 1 1 0
10 0 0 10 -4 4 4 0
10 0 0 10 -3 9 9 0
10 0 0 10 -2 14 15 1
10 0 0 10 -1 70 75 5
10 0 0 10 0 459 672 213
10 0 0 11 -8 1 1 0
10 0 0 11 -7 1 1 0
10 0 0 11 -5 2 2 0
10 0 0 11 -4 5 5 0
10 0 0 11 -3 10 10 0
10 0 0 11 -2 12 12 0
10 0 0 11 -1 52 53 1
10 0 0 11 0 360 479 119
10 0 0 100 -3 1 1 0
10 0 0 100 -2 3 3 0
10 0 0 100 -1 19 19 0
10 0 0 100 0 74 103 29
10 0 0 101 -6 1 1 0
10 0 0 101 -4 1 1 0
10 0 0 101 -3 4 4 0
10 0 0 101 -2 14 14 0
10 0 0 101 -1 43 45 2
10 0 0 101 0 154 197 43
10 0 0 110 -5 2 2 0
10 0 0 110 -4 1 1 0
10 0 0 110 -3 3 3 0
10 0 0 110 -2 13 13 0
10 0 0 110 -1 32 33 1
10 0 0 110 0 56 66 10
10 0 0 111 -5 1 1 0
10 0 0 111 -4 2 2 0
10 0 0 111 -3 5 5 0
10 0 0 111 -2 17 17 0
10 0 0 111 -1 42 43 1
10 0 0 111 0 98 117 19
10 0 1 0 -8 1 1 0
10 0 1 0 -7 2 2 0
10 0 1 0 -6 10 10 0
10 0 1 0 -5 8 8 0
10 0 1 0 -4 33 33 0
10 0 1 0 -3 67 67 0
10 0 1 0 -2 146 157 11
10 0 1 0 -1 335 417 82
10 0 1 0 0 3738 8137 4399
10 0 1 1 -8 1 1 0
10 0 1 1 -7 1 1 0
10 0 1 1 -6 5 5 0
10 0 1 1 -5 3 3 0
10 0 1 1 -4 18 18 0
10 0 1 1 -3 46 47 1
10 0 1 1 -2 97 102 5
10 0 1 1 -1 211 262 51
10 0 1 1 0 1588 3151 1563
10 0 1 10 -7 1 1 0
10 0 1 10 -6 3 3 0
10 0 1 10 -5 3 3 0
10 0 1 10 -4 18 18 0
10 0 1 10 -3 33 34 1
10 0 1 10 -2 70 76 6
10 0 1 10 -1 233 260 27
10 0 1 10 0 1038 1806 768
10 0 1 11 -10 1 1 0
10 0 1 11 -9 1 1 0
10 0 1 11 -8 3 3 0
10 0 1 11 -7 2 2 0
10 0 1 11 -5 3 3 0
10 0 1 11 -4 16 16 0
10 0 1 11 -3 35 38 3
10 0 1 11 -2 90 96 6
10 0 1 11 -1 241 268 27
10 0 1 11 0 710 1191 481
10 0 1 100 -5 3 4 1
10 0 1 100 -4 9 9 0
10 0 1 100 -3 18 18 0
10 0 1 100 -2 33 36 3
10 0 1 100 -1 82 89 7
10 0 1 100 0 245 369 124
10 0 1 101 -7 1 1 0
10 0 1 101 -6 1 1 0
10 0 1 101 -5 7 7 0
10 0 1 101 -4 14 14 0
10 0 1 101 -3 30 30 0
10 0 1 101 -2 64 68 4
10 0 1 101 -1 124 143 19
10 0 1 101 0 342 487 145
10 0 1 110 -7 1 1 0
10 0 1 110 -6 2 2 0
10 0 1 110 -5 6 6 0
10 0 1 110 -4 5 5 0
10 0 1 110 -3 18 18 0
10 0 1 110 -2 59 61 2
10 0 1 110 -1 111 122 11
