INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
9 1 1 100 -22 1 1 0
9 1 1 100 -19 1 1 0
9 1 1 100 -16 2 2 0
9 1 1 100 -15 2 2 0
9 1 1 100 -14 6 6 0
9 1 1 100 -13 5 5 0
9 1 1 100 -12 6 6 0
9 1 1 100 -11 8 8 0
9 1 1 100 -10 22 22 0
9 1 1 100 -9 26 26 0
9 1 1 100 -8 47 47 0
9 1 1 100 -7 62 62 0
9 1 1 100 -6 115 115 0
9 1 1 100 -5 146 146 0
9 1 1 100 -4 200 200 0
9 1 1 100 -3 233 233 0
9 1 1 100 -2 274 274 0
9 1 1 100 -1 462 462 0
9 1 1 100 0 493 493 0
9 1 1 101 -18 1 1 0
9 1 1 101 -17 2 2 0
9 1 1 101 -16 3 3 0
9 1 1 101 -15 3 3 0
9 1 1 101 -14 8 8 0
9 1 1 101 -13 10 10 0
9 1 1 101 -12 13 13 0
9 1 1 101 -11 15 15 0
9 1 1 101 -10 36 36 0
9 1 1 101 -9 58 58 0
9 1 1 101 -8 75 75 0
9 1 1 101 -7 127 127 0
9 1 1 101 -6 162 162 0
9 1 1 101 -5 220 220 0
9 1 1 101 -4 282 282 0
9 1 1 101 -3 380 380 0
9 1 1 101 -2 458 458 0
9 1 1 101 -1 624 624 0
9 1 1 101 0 826 826 0
9 1 1 110 -22 1 1 0
9 1 1 110 -17 2 2 0
9 1 1 110 -16 2 2 0
9 1 1 110 -15 2 2 0
9 1 1 110 -14 1 1 0
9 1 1 110 -13 2 2 0
9 1 1 110 -12 10 10 0
9 1 1 110 -11 13 13 0
9 1 1 110 -10 15 15 0
9 1 1 110 -9 37 37 0
9 1 1 110 -8 47 47 0
9 1 1 110 -7 77 77 0
9 1 1 110 -6 97 97 0
9 1 1 110 -5 136 136 0
9 1 1 110 -4 233 233 0
9 1 1 110 -3 227 227 0
9 1 1 110 -2 439 439 0
9 1 1 110 -1 413 413 0
9 1 1 110 0 479 479 0
9 1 1 111 -19 2 2 0
9 1 1 111 -17 1 1 0
9 1 1 111 -16 1 1 0
9 1 1 111 -15 1 1 0
9 1 1 111 -14 1 1 0
9 1 1 111 -13 7 7 0
9 1 1 111 -12 5 5 0
9 1 1 111 -11 18 18 0
9 1 1 111 -10 26 26 0
9 1 1 111 -9 39 39 0
9 1 1 111 -8 48 48 0
9 1 1 111 -7 83 83 0
9 1 1 111 -6 107 107 0
9 1 1 111 -5 161 161 0
9 1 1 111 -4 238 238 0
9 1 1 111 -3 298 298 0
9 1 1 111 -2 367 367 0
9 1 1 111 -1 587 587 0
9 1 1 111 0 1283 1283 0
9 1 2 0 -27 1 1 0
9 1 2 0 -23 1 1 0
9 1 2 0 -22 2 2 0
9 1 2 0 -21 4 4 0
9 1 2 0 -20 1 1 0
9 1 2 0 -19 6 6 0
9 1 2 0 -18 11 11 0
9 1 2 0 -17 8 8 0
9 1 2 0 -16 26 26 0
9 1 2 0 -15 28 28 0
9 1 2 0 -14 85 85 0
9 1 2 0 -13 115 115 0
9 1 2 0 -12 197 197 0
9 1 2 0 -11 295 295 0
9 1 2 0 -10 452 452 0
9 1 2 0 -9 699 699 0
9 1 2 0 -8 989 989 0
9 1 2 0 -7 1518 1518 0
9 1 2 0 -6 2175 2175 0
9 1 2 0 -5 2949 2949 0
9 1 2 0 -4 4059 4059 0
9 1 2 0 -3 5181 5181 0
9 1 2 0 -2 6225 6225 0
9 1 2 0 -1 7108 7108 0
9 1 2 0 0 6863 6863 0
9 1 2 1 -21 4 4 0
9 1 2 1 -20 2 2 0
9 1 2 1 -19 4 4 0
9 1 2 1 -18 5 5 0
9 1 2 1 -17 4 4 0
9 1 2 1 -16 12 12 0
9 1 2 1 -15 23 23 0
9 1 2 1 -14 38 38 0
9 1 2 1 -13 64 64 0
9 1 2 1 -12 97 97 0
9 1 2 1 -11 165 165 0
9 1 2 1 -10 253 253 0
9 1 2 1 -9 366 366 0
9 1 2 1 -8 600 600 0
9 1 2 1 -7 848 848 0
9 1 2 1 -6 1155 1155 0
9 1 2 1 -5 1630 1630 0
9 1 2 1 -4 2291 2291 0
9 1 2 1 -3 3017 3017 0
9 1 2 1 -2 3642 3642 0
9 1 2 1 -1 3933 3933 0
9 1 2 1 0 3753 3753 0
9 1 2 10 -22 1 1 0
9 1 2 10 -18 2 2 0
9 1 2 10 -17 4 4 0
9 1 2 10 -16 3 3 0
9 1 2 10 -15 9 9 0
9 1 2 10 -14 18 18 0
9 1 2 10 -13 18 18 0
9 1 2 10 -12 37 37 0
9 1 2 10 -11 63 63 0
9 1 2 10 -10 99 99 0
9 1 2 10 -9 168 168 0
9 1 2 10 -8 238 238 0
9 1 2 10 -7 386 386 0
9 1 2 10 -6 552 552 0
9 1 2 10 -5 777 777 0
9 1 2 10 -4 1118 1118 0
9 1 2 10 -3 1368 1368 0
9 1 2 10 -2 1636 1636 0
9 1 2 10 -1 2005 2005 0
9 1 2 10 0 2068 2068 0
9 1 2 11 -23 1 1 0
9 1 2 11 -21 1 1 0
9 1 2 11 -20 1 1 0
9 1 2 11 -19 3 3 0
9 1 2 11 -18 4 4 0
9 1 2 11 -17 1 1 0
9 1 2 11 -16 5 5 0
9 1 2 11 -15 10 10 0
9 1 2 11 -14 19 19 0
9 1 2 11 -13 23 23 0
9 1 2 11 -12 42 42 0
9 1 2 11 -11 69 69 0
9 1 2 11 -10 91 91 0
9 1 2 11 -9 144 144 0
9 1 2 11 -8 270 270 0
9 1 2 11 -7 433 433 0
9 1 2 11 -6 488 488 0
9 1 2 11 -5 698 698 0
9 1 2 11 -4 1024 1024 0
9 1 2 11 -3 1255 1255 0
9 1 2 11 -2 1523 1523 0
9 1 2 11 -1 1647 1647 0
9 1 2 11 0 2579 2579 0
9 1 2 100 -18 2 2 0
9 1 2 100 -17 1 1 0
9 1 2 100 -16 2 2 0
9 1 2 100 -15 2 2 0
9 1 2 100 -14 5 5 0
9 1 2 100 -13 7 7 0
9 1 2 100 -12 9 9 0
9 1 2 100 -11 18 18 0
9 1 2 100 -10 37 37 0
9 1 2 100 -9 48 48 0
9 1 2 100 -8 83 83 0
9 1 2 100 -7 121 121 0
9 1 2 100 -6 164 164 0
9 1 2 100 -5 263 263 0
9 1 2 100 -4 342 342 0
9 1 2 100 -3 444 444 0
9 1 2 100 -2 474 474 0
9 1 2 100 -1 763 763 0
9 1 2 100 0 613 613 0
9 1 2 101 -22 1 1 0
9 1 2 101 -18 4 4 0
9 1 2 101 -16 1 1 0
9 1 2 101 -15 2 2 0
9 1 2 101 -14 5 5 0
9 1 2 101 -13 8 8 0
9 1 2 101 -12 16 16 0
9 1 2 101 -11 28 28 0
9 1 2 101 -10 31 31 0
9 1 2 101 -9 59 59 0
9 1 2 101 -8 84 84 0
9 1 2 101 -7 140 140 0
9 1 2 101 -6 215 215 0
9 1 2 101 -5 308 308 0
9 1 2 101 -4 397 397 0
9 1 2 101 -3 515 515 0
9 1 2 101 -2 644 644 0
9 1 2 101 -1 830 830 0
9 1 2 101 0 1031 1031 0
9 1 2 110 -18 1 1 0
9 1 2 110 -17 1 1 0
9 1 2 110 -16 2 2 0
9 1 2 110 -15 4 4 0
9 1 2 110 -14 1 1 0
9 1 2 110 -13 9 9 0
9 1 2 110 -12 13 13 0
9 1 2 110 -11 12 12 0
9 1 2 110 -10 22 22 0
9 1 2 110 -9 39 39 0
9 1 2 110 -8 56 56 0
9 1 2 110 -7 99 99 0
9 1 2 110 -6 134 134 0
9 1 2 110 -5 218 218 0
9 1 2 110 -4 285 285 0
9 1 2 110 -3 359 359 0
9 1 2 110 -2 416 416 0
9 1 2 110 -1 360 360 0
9 1 2 110 0 693 693 0
9 1 2 111 -21 1 1 0
9 1 2 111 -19 1 1 0
9 1 2 111 -18 1 1 0
9 1 2 111 -16 1 1 0
9 1 2 111 -15 3 3 0
9 1 2 111 -14 5 5 0
9 1 2 111 -13 5 5 0
9 1 2 111 -12 11 11 0
9 1 2 111 -11 20 20 0
9 1 2 111 -10 19 19 0
9 1 2 111 -9 39 39 0
9 1 2 111 -8 67 67 0
9 1 2 111 -7 104 104 0
9 1 2 111 -6 132 132 0
9 1 2 111 -5 218 218 0
9 1 2 111 -4 308 308 0
9 1 2 111 -3 372 372 0
9 1 2 111 -2 472 472 0
9 1 2 111 -1 625 625 0
9 1 2 111 0 1252 1252 0
10 0 0 0 -6 1 1 0
10 0 0 0 -5 2 2 0
10 0 0 0 -4 7 7 0
10 0 0 0 -3 17 17 0
10 0 0 0 -2 49 49 0
10 0 0 0 -1 283 283 0
10 0 0 0 0 12045 12045 0
10 0 0 1 -4 3 3 0
10 0 0 1 -3 8 8 0
10 0 0 1 -2 20 20 0
10 0 0 1 -1 105 105 0
10 0 0 1 0 3102 3102 0
10 0 0 10 -6 1 1 0
10 0 0 10 -5 1 1 0
10 0 0 10 -4 4 4 0
10 0 0 10 -3 9 9 0
10 0 0 10 -2 15 15 0
10 0 0 10 -1 75 75 0
10 0 0 10 0 674 674 0
10 0 0 11 -8 1 1 0
10 0 0 11 -7 1 1 0
10 0 0 11 -5 2 2 0
10 0 0 11 -4 5 5 0
10 0 0 11 -3 10 10 0
10 0 0 11 -2 12 12 0
10 0 0 11 -1 54 54 0
10 0 0 11 0 482 482 0
10 0 0 100 -3 1 1 0
10 0 0 100 -2 3 3 0
10 0 0 100 -1 19 19 0
10 0 0 100 0 103 103 0
10 0 0 101 -6 1 1 0
10 0 0 101 -4 1 1 0
10 0 0 101 -3 4 4 0
10 0 0 101 -2 14 14 0
10 0 0 101 -1 45 45 0
10 0 0 101 0 198 198 0
10 0 0 110 -5 2 2 0
10 0 0 110 -4 1 1 0
10 0 0 110 -3 3 3 0
10 0 0 110 -2 13 13 0
10 0 0 110 -1 33 33 0
10 0 0 110 0 66 66 0
10 0 0 111 -5 1 1 0
10 0 0 111 -4 2 2 0
10 0 0 111 -3 5 5 0
10 0 0 111 -2 17 17 0
10 0 0 111 -1 43 43 0
10 0 0 111 0 118 118 0
10 0 1 0 -8 1 1 0
10 0 1 0 -7 2 2 0
10 0 1 0 -6 10 10 0
10 0 1 0 -5 8 8 0
10 0 1 0 -4 33 33 0
10 0 1 0 -3 67 67 0
10 0 1 0 -2 157 157 0
10 0 1 0 -1 417 417 0
10 0 1 0 0 8156 8156 0
10 0 1 1 -8 1 1 0
10 0 1 1 -7 1 1 0
10 0 1 1 -6 5 5 0
10 0 1 1 -5 3 3 0
10 0 1 1 -4 18 18 0
10 0 1 1 -3 47 47 0
10 0 1 1 -2 105 105 0
10 0 1 1 -1 262 262 0
10 0 1 1 0 3166 3166 0
10 0 1 10 -7 1 1 0
10 0 1 10 -6 3 3 0
10 0 1 10 -5 3 3 0
10 0 1 10 -4 18 18 0
10 0 1 10 -3 34 34 0
10 0 1 10 -2 76 76 0
10 0 1 10 -1 260 260 0
10 0 1 10 0 1813 1813 0
10 0 1 11 -10 1 1 0
10 0 1 11 -9 1 1 0
10 0 1 11 -8 3 3 0
10 0 1 11 -7 2 2 0
10 0 1 11 -5 3 3 0
10 0 1 11 -4 16 16 0
10 0 1 11 -3 38 38 0
10 0 1 11 -2 97 97 0
10 0 1 11 -1 269 269 0
10 0 1 11 0 1199 1199 0
10 0 1 100 -5 4 4 0
10 0 1 100 -4 9 9 0
10 0 1 100 -3 18 18 0
10 0 1 100 -2 36 36 0
10 0 1 100 -1 89 89 0
10 0 1 100 0 369 369 0
10 0 1 101 -7 1 1 0
10 0 1 101 -6 1 1 0
10 0 1 101 -5 7 7 0
10 0 1 101 -4 15 15 0
10 0 1 101 -3 31 31 0
10 0 1 101 -2 69 69 0
10 0 1 101 -1 145 145 0
10 0 1 101 0 492 492 0
10 0 1 110 -7 1 1 0
10 0 1 110 -6 2 2 0
10 0 1 110 -5 6 6 0
10 0 1 110 -4 5 5 0
10 0 1 110 -3 18 18 0
10 0 1 110 -2 62 62 0
10 0 1 110 -1 123 123 0
10 0 1 110 0 258 258 0
10 0 1 111 -11 1 1 0
10 0 1 111 -10 1 1 0
10 0 1 111 -8 1 1 0
10 0 1 111 -5 2 2 0
10 0 1 111 -4 6 6 0
10 0 1 111 -3 31 31 0
10 0 1 111 -2 72 72 0
10 0 1 111 -1 161 161 0
10 0 1 111 0 397 397 0
10 0 2 0 -8 3 3 0
10 0 2 0 -7 7 7 0
10 0 2 0 -6 18 18 0
10 0 2 0 -5 21 21 0
10 0 2 0 -4 53 53 0
10 0 2 0 -3 111 111 0
10 0 2 0 -2 216 216 0
10 0 2 0 -1 489 489 0
10 0 2 0 0 5795 5795 0
10 0 2 1 -9 1 1 0
10 0 2 1 -8 2 2 0
10 0 2 1 -7 3 3 0
10 0 2 1 -6 9 9 0
10 0 2 1 -5 20 20 0
10 0 2 1 -4 44 44 0
10 0 2 1 -3 99 99 0
10 0 2 1 -2 181 181 0
10 0 2 1 -1 417 417 0
10 0 2 1 0 2802 2802 0
10 0 2 10 -8 1 1 0
10 0 2 10 -6 12 12 0
10 0 2 10 -5 16 16 0
10 0 2 10 -4 44 44 0
10 0 2 10 -3 74 74 0
10 0 2 10 -2 172 172 0
10 0 2 10 -1 407 407 0
10 0 2 10 0 1497 1497 0
10 0 2 11 -9 2 2 0
10 0 2 11 -8 1 1 0
10 0 2 11 -7 2 2 0
10 0 2 11 -6 4 4 0
10 0 2 11 -5 14 14 0
10 0 2 11 -4 36 36 0
10 0 2 11 -3 82 82 0
10 0 2 11 -2 180 180 0
10 0 2 11 -1 411 411 0
10 0 2 11 0 1374 1374 0
10 0 2 100 -7 1 1 0
10 0 2 100 -6 1 1 0
10 0 2 100 -5 5 5 0
10 0 2 100 -4 24 24 0
10 0 2 100 -3 28 28 0
10 0 2 100 -2 65 65 0
10 0 2 100 -1 119 119 0
10 0 2 100 0 482 482 0
10 0 2 101 -8 2 2 0
10 0 2 101 -5 7 7 0
10 0 2 101 -4 29 29 0
10 0 2 101 -3 45 45 0
10 0 2 101 -2 97 97 0
10 0 2 101 -1 231 231 0
10 0 2 101 0 562 562 0
10 0 2 110 -7 2 2 0
10 0 2 110 -6 1 1 0
10 0 2 110 -5 9 9 0
10 0 2 110 -4 11 11 0
10 0 2 110 -3 30 30 0
10 0 2 110 -2 76 76 0
10 0 2 110 -1 160 160 0
10 0 2 110 0 259 259 0
10 0 2 111 -7 1 1 0
10 0 2 111 -6 1 1 0
10 0 2 111 -5 5 5 0
10 0 2 111 -4 8 8 0
10 0 2 111 -3 41 41 0
10 0 2 111 -2 91 91 0
10 0 2 111 -1 222 222 0
10 0 2 111 0 420 420 0
10 1 0 0 -11 1 1 0
10 1 0 0 -9 3 3 0
10 1 0 0 -8 6 6 0
10 1 0 0 -7 11 11 0
10 1 0 0 -6 31 31 0
10 1 0 0 -5 72 72 0
10 1 0 0 -4 166 166 0
10 1 0 0 -3 368 368 0
10 1 0 0 -2 751 751 0
10 1 0 0 -1 1687 1687 0
10 1 0 0 0 9017 9017 0
10 1 0 1 -11 1 1 0
10 1 0 1 -9 1 1 0
10 1 0 1 -8 1 1 0
10 1 0 1 -7 4 4 0
10 1 0 1 -6 9 9 0
10 1 0 1 -5 16 16 0
10 1 0 1 -4 42 42 0
10 1 0 1 -3 88 88 0
10 1 0 1 -2 187 187 0
10 1 0 1 -1 453 453 0
10 1 0 1 0 2442 2442 0
10 1 0 10 -8 1 1 0
10 1 0 10 -7 1 1 0
10 1 0 10 -6 2 2 0
10 1 0 10 -5 5 5 0
10 1 0 10 -4 13 13 0
10 1 0 10 -3 31 31 0
10 1 0 10 -2 32 32 0
10 1 0 10 -1 74 74 0
10 1 0 10 0 500 500 0
10 1 0 11 -11 1 1 0
10 1 0 11 -8 1 1 0
10 1 0 11 -7 2 2 0
10 1 0 11 -6 5 5 0
10 1 0 11 -5 2 2 0
10 1 0 11 -4 12 12 0
10 1 0 11 -3 25 25 0
10 1 0 11 -2 51 51 0
10 1 0 11 -1 74 74 0
10 1 0 11 0 464 464 0
10 1 0 100 -4 1 1 0
10 1 0 100 -3 3 3 0
10 1 0 100 -2 2 2 0
10 1 0 100 -1 19 19 0
10 1 0 100 0 86 86 0
10 1 0 101 -5 2 2 0
10 1 0 101 -4 4 4 0
10 1 0 101 -3 4 4 0
10 1 0 101 -2 9 9 0
10 1 0 101 -1 23 23 0
10 1 0 101 0 160 160 0
10 1 0 110 -4 3 3 0
10 1 0 110 -3 2 2 0
10 1 0 110 -2 6 6 0
10 1 0 110 -1 14 14 0
10 1 0 110 0 65 65 0
10 1 0 111 -7 1 1 0
10 1 0 111 -6 2 2 0
10 1 0 111 -5 1 1 0
10 1 0 111 -4 1 1 0
10 1 0 111 -3 7 7 0
10 1 0 111 -2 15 15 0
10 1 0 111 -1 24 24 0
10 1 0 111 0 222 222 0
10 1 1 0 -9 2 2 0
10 1 1 0 -8 4 4 0
10 1 1 0 -7 7 7 0
10 1 1 0 -6 19 19 0
10 1 1 0 -5 53 53 0
10 1 1 0 -4 114 114 0
10 1 1 0 -3 249 249 0
10 1 1 0 -2 537 537 0
10 1 1 0 -1 1162 1162 0
10 1 1 0 0 6059 6059 0
10 1 1 1 -9 1 1 0
10 1 1 1 -8 1 1 0
10 1 1 1 -7 3 3 0
10 1 1 1 -6 8 8 0
10 1 1 1 -5 24 24 0
10 1 1 1 -4 47 47 0
10 1 1 1 -3 103 103 0
10 1 1 1 -2 213 213 0
10 1 1 1 -1 440 440 0
10 1 1 1 0 2389 2389 0
10 1 1 10 -8 1 1 0
10 1 1 10 -7 2 2 0
10 1 1 10 -6 1 1 0
10 1 1 10 -5 7 7 0
10 1 1 10 -4 12 12 0
10 1 1 10 -3 51 51 0
10 1 1 10 -2 55 55 0
10 1 1 10 -1 267 267 0
10 1 1 10 0 1528 1528 0
10 1 1 11 -11 1 1 0
10 1 1 11 -8 1 1 0
10 1 1 11 -7 1 1 0
10 1 1 11 -6 3 3 0
10 1 1 11 -5 10 10 0
10 1 1 11 -4 17 17 0
10 1 1 11 -3 38 38 0
10 1 1 11 -2 82 82 0
10 1 1 11 -1 164 164 0
10 1 1 11 0 1256 1256 0
10 1 1 100 -4 6 6 0
10 1 1 100 -3 15 15 0
10 1 1 100 -2 13 13 0
10 1 1 100 -1 46 46 0
10 1 1 100 0 272 272 0
10 1 1 101 -8 1 1 0
10 1 1 101 -6 2 2 0
10 1 1 101 -5 1 1 0
10 1 1 101 -4 8 8 0
10 1 1 101 -3 13 13 0
10 1 1 101 -2 21 21 0
10 1 1 101 -1 61 61 0
10 1 1 101 0 438 438 0
10 1 1 110 -8 1 1 0
10 1 1 110 -6 3 3 0
10 1 1 110 -5 1 1 0
10 1 1 110 -4 6 6 0
10 1 1 110 -3 7 7 0
10 1 1 110 -2 19 19 0
10 1 1 110 -1 59 59 0
10 1 1 110 0 281 281 0
10 1 1 111 -5 4 4 0
10 1 1 111 -4 3 3 0
10 1 1 111 -3 10 10 0
10 1 1 111 -2 20 20 0
10 1 1 111 -1 70 70 0
10 1 1 111 0 687 687 0
10 1 2 0 -9 2 2 0
10 1 2 0 -8 4 4 0
10 1 2 0 -7 4 4 0
10 1 2 0 -6 16 16 0
10 1 2 0 -5 36 36 0
10 1 2 0 -4 82 82 0
10 1 2 0 -3 184 184 0
10 1 2 0 -2 418 418 0
10 1 2 0 -1 850 850 0
10 1 2 0 0 4251 4251 0
10 1 2 1 -8 1 1 0
10 1 2 1 -7 4 4 0
10 1 2 1 -6 10 10 0
10 1 2 1 -5 25 25 0
10 1 2 1 -4 41 41 0
10 1 2 1 -3 97 97 0
10 1 2 1 -2 211 211 0
10 1 2 1 -1 430 430 0
10 1 2 1 0 2078 2078 0
10 1 2 10 -8 1 1 0
10 1 2 10 -7 2 2 0
10 1 2 10 -5 9 9 0
10 1 2 10 -4 19 19 0
10 1 2 10 -3 49 49 0
10 1 2 10 -2 96 96 0
10 1 2 10 -1 227 227 0
10 1 2 10 0 1064 1064 0
10 1 2 11 -11 1 1 0
10 1 2 11 -10 1 1 0
10 1 2 11 -8 1 1 0
10 1 2 11 -7 2 2 0
10 1 2 11 -6 2 2 0
10 1 2 11 -5 8 8 0
10 1 2 11 -4 17 17 0
10 1 2 11 -3 42 42 0
10 1 2 11 -2 93 93 0
10 1 2 11 -1 204 204 0
10 1 2 11 0 1327 1327 0
10 1 2 100 -7 1 1 0
10 1 2 100 -5 2 2 0
10 1 2 100 -4 4 4 0
10 1 2 100 -3 23 23 0
10 1 2 100 -2 25 25 0
10 1 2 100 -1 71 71 0
10 1 2 100 0 310 310 0
10 1 2 101 -7 1 1 0
10 1 2 101 -6 2 2 0
10 1 2 101 -5 2 2 0
10 1 2 101 -4 3 3 0
10 1 2 101 -3 16 16 0
10 1 2 101 -2 41 41 0
10 1 2 101 -1 78 78 0
10 1 2 101 0 470 470 0
10 1 2 110 -8 1 1 0
10 1 2 110 -7 1 1 0
10 1 2 110 -6 2 2 0
10 1 2 110 -5 4 4 0
10 1 2 110 -4 7 7 0
10 1 2 110 -3 9 9 0
10 1 2 110 -2 19 19 0
10 1 2 110 -1 38 38 0
10 1 2 110 0 308 308 0
10 1 2 111 -8 1 1 0
10 1 2 111 -7 1 1 0
10 1 2 111 -5 5 5 0
10 1 2 111 -4 8 8 0
10 1 2 111 -3 15 15 0
10 1 2 111 -2 32 32 0
10 1 2 111 -1 75 75 0
10 1 2 111 0 632 632 0
11 0 0 0 -5 1 1 0
11 0 0 0 -4 4 4 0
11 0 0 0 -3 9 9 0
11 0 0 0 -2 34 34 0
11 0 0 0 -1 142 142 0
11 0 0 0 0 6697 6697 0
11 0 0 1 -4 3 3 0
11 0 0 1 -3 3 3 0
11 0 0 1 -2 11 11 0
11 0 0 1 -1 56 56 0
11 0 0 1 0 1746 1746 0
11 0 0 10 -5 1 1 0
11 0 0 10 -4 1 1 0
11 0 0 10 -3 2 2 0
11 0 0 10 -2 11 11 0
11 0 0 10 -1 37 37 0
11 0 0 10 0 369 369 0
11 0 0 11 -3 1 1 0
11 0 0 11 -2 7 7 0
11 0 0 11 -1 30 30 0
11 0 0 11 0 258 258 0
11 0 0 100 -4 1 1 0
11 0 0 100 -3 2 2 0
11 0 0 100 -2 1 1 0
11 0 0 100 -1 12 12 0
11 0 0 100 0 54 54 0
11 0 0 101 -4 2 2 0
11 0 0 101 -3 1 1 0
11 0 0 101 -2 5 5 0
11 0 0 101 -1 20 20 0
11 0 0 101 0 107 107 0
11 0 0 110 -4 1 1 0
11 0 0 110 -3 5 5 0
11 0 0 110 -2 4 4 0
11 0 0 110 -1 21 21 0
11 0 0 110 0 41 41 0
11 0 0 111 -5 2 2 0
11 0 0 111 -4 2 2 0
11 0 0 111 -3 1 1 0
11 0 0 111 -2 3 3 0
11 0 0 111 -1 29 29 0
11 0 0 111 0 62 62 0
11 0 1 0 -7 1 1 0
11 0 1 0 -5 7 7 0
11 0 1 0 -4 16 16 0
11 0 1 0 -3 33 33 0
11 0 1 0 -2 84 84 0
11 0 1 0 -1 185 185 0
11 0 1 0 0 4572 4572 0
11 0 1 1 -7 1 1 0
11 0 1 1 -6 3 3 0
11 0 1 1 -5 3 3 0
11 0 1 1 -4 11 11 0
11 0 1 1 -3 23 23 0
11 0 1 1 -2 43 43 0
11 0 1 1 -1 149 149 0
11 0 1 1 0 1723 1723 0
11 0 1 10 -7 1 1 0
11 0 1 10 -5 1 1 0
11 0 1 10 -4 6 6 0
11 0 1 10 -3 19 19 0
11 0 1 10 -2 51 51 0
11 0 1 10 -1 144 144 0
11 0 1 10 0 1024 1024 0
11 0 1 11 -6 2 2 0
11 0 1 11 -5 2 2 0
11 0 1 11 -4 12 12 0
11 0 1 11 -3 17 17 0
11 0 1 11 -2 43 43 0
11 0 1 11 -1 154 154 0
11 0 1 11 0 648 648 0
11 0 1 100 -6 1 1 0
11 0 1 100 -5 5 5 0
11 0 1 100 -4 4 4 0
11 0 1 100 -3 7 7 0
11 0 1 100 -2 22 22 0
11 0 1 100 -1 50 50 0
11 0 1 100 0 218 218 0
11 0 1 101 -7 1 1 0
11 0 1 101 -6 2 2 0
11 0 1 101 -5 4 4 0
11 0 1 101 -4 3 3 0
11 0 1 101 -3 16 16 0
11 0 1 101 -2 36 36 0
11 0 1 101 -1 68 68 0
11 0 1 101 0 253 253 0
11 0 1 110 -7 1 1 0
11 0 1 110 -5 1 1 0
11 0 1 110 -4 7 7 0
11 0 1 110 -3 9 9 0
11 0 1 110 -2 33 33 0
11 0 1 110 -1 70 70 0
11 0 1 110 0 177 177 0
11 0 1 111 -5 8 8 0
11 0 1 111 -4 10 10 0
11 0 1 111 -3 13 13 0
11 0 1 111 -2 39 39 0
11 0 1 111 -1 112 112 0
11 0 1 111 0 234 234 0
11 0 2 0 -8 2 2 0
11 0 2 0 -7 1 1 0
11 0 2 0 -6 8 8 0
11 0 2 0 -5 17 17 0
11 0 2 0 -4 33 33 0
11 0 2 0 -3 59 59 0
11 0 2 0 -2 123 123 0
11 0 2 0 -1 242 242 0
11 0 2 0 0 3298 3298 0
11 0 2 1 -9 1 1 0
11 0 2 1 -8 1 1 0
11 0 2 1 -7 2 2 0
11 0 2 1 -6 10 10 0
11 0 2 1 -5 13 13 0
11 0 2 1 -4 26 26 0
11 0 2 1 -3 45 45 0
11 0 2 1 -2 90 90 0
11 0 2 1 -1 225 225 0
11 0 2 1 0 1583 1583 0
11 0 2 10 -8 2 2 0
11 0 2 10 -7 2 2 0
11 0 2 10 -6 2 2 0
11 0 2 10 -5 7 7 0
11 0 2 10 -4 21 21 0
11 0 2 10 -3 49 49 0
11 0 2 10 -2 111 111 0
11 0 2 10 -1 193 193 0
11 0 2 10 0 796 796 0
11 0 2 11 -8 1 1 0
11 0 2 11 -7 2 2 0
11 0 2 11 -6 6 6 0
11 0 2 11 -5 9 9 0
11 0 2 11 -4 20 20 0
11 0 2 11 -3 41 41 0
11 0 2 11 -2 104 104 0
11 0 2 11 -1 229 229 0
11 0 2 11 0 799 799 0
11 0 2 100 -8 1 1 0
11 0 2 100 -7 2 2 0
11 0 2 100 -6 2 2 0
11 0 2 100 -5 7 7 0
11 0 2 100 -4 12 12 0
11 0 2 100 -3 19 19 0
11 0 2 100 -2 45 45 0
11 0 2 100 -1 92 92 0
11 0 2 100 0 279 279 0
11 0 2 101 -7 2 2 0
11 0 2 101 -6 5 5 0
11 0 2 101 -5 12 12 0
11 0 2 101 -4 12 12 0
11 0 2 101 -3 36 36 0
11 0 2 101 -2 73 73 0
11 0 2 101 -1 132 132 0
11 0 2 101 0 311 311 0
11 0 2 110 -7 2 2 0
11 0 2 110 -6 1 1 0
11 0 2 110 -5 1 1 0
11 0 2 110 -4 8 8 0
11 0 2 110 -3 18 18 0
11 0 2 110 -2 43 43 0
11 0 2 110 -1 87 87 0
11 0 2 110 0 134 134 0
11 0 2 111 -7 1 1 0
11 0 2 111 -5 4 4 0
11 0 2 111 -4 9 9 0
11 0 2 111 -3 14 14 0
11 0 2 111 -2 61 61 0
11 0 2 111 -1 117 117 0
11 0 2 111 0 276 276 0
11 1 0 0 -9 1 1 0
11 1 0 0 -8 5 5 0
11 1 0 0 -7 7 7 0
11 1 0 0 -6 28 28 0
11 1 0 0 -5 44 44 0
11 1 0 0 -4 87 87 0
11 1 0 0 -3 181 181 0
11 1 0 0 -2 450 450 0
11 1 0 0 -1 906 906 0
11 1 0 0 0 5027 5027 0
11 1 0 1 -9 1 1 0
11 1 0 1 -8 3 3 0
11 1 0 1 -7 1 1 0
11 1 0 1 -6 5 5 0
11 1 0 1 -5 16 16 0
11 1 0 1 -4 32 32 0
11 1 0 1 -3 56 56 0
11 1 0 1 -2 133 133 0
11 1 0 1 -1 257 257 0
11 1 0 1 0 1423 1423 0
11 1 0 10 -6 2 2 0
11 1 0 10 -5 1 1 0
